11.718993,4.2219043,0.0,10.4164505,0.0,8.226539,5.4391546,0.0,2.8958583,0.0,0.0,2.362373,10.9805975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.264384,0.0,0.0,4.6562176,1.5745757,4.31305,4.928088,13.014426,0.0,8.733122,0.0,5.617232,0.0,0.7266289,2.006413,0.0,0.0,0.0,5.992895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128935,1.2937547,4.057783,0.0,2.146845,0.0,0.8731918,0.0,5.6376934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666356,3.3179128,0.0,5.2211227,4.1934013,12.548624,14.989823,0.0,0.0,2.7366314,0.0,0.0,0.6967999,0.0,3.1413355,3.6415453,0.0,0.0,0.20117915,0.0,6.9950113,0.0,0.0,3.1410136,0.03692446,5.2395697,3.4344282,0.0,0.5475372,0.0,0.0,0.0,5.33003,9.866453,0.0,3.1643984,0.0,11.95957,0.0,6.207197,0.0,8.117439,6.3687496,0.0,3.8985758,0.0,0.69520116,0.0,11.434617,6.4986,0.0,0.0,15.710012,2.0981543,0.0,0.0,0.0,2.4406285,0.0,0.0,0.17113245,6.243324,16.973866,11.431213,5.729326,5.801214,2.2886827,0.0,0.0,0.0,0.0,0.0,5.608843,0.22679904,4.906029,2.9244637,7.3947186,2.9283178,0.0,0.0,0.0,0.0,0.0,0.0,3.3090572,1.5508283,0.0,1.9108958,2.353258,0.0,0.0,1.737459,0.0,0.0,3.5366282,6.3303714,0.0,6.7300363,3.9996138,0.0,3.411718,12.314998,0.0,1.5756067,0.0,4.8093476,4.980592,3.320085,0.0,0.90798664,3.8515668,0.0,0.0,0.0,0.0,0.0,0.0,4.740946,3.3659594,10.067195,0.0,13.458143,3.256582,1.690375,5.5549603,0.0,0.0,0.0,4.748631,0.0,0.0,8.908127,0.0,0.0,0.0,9.911138,4.2551155,0.0,1.3019242,1.5705441,4.826526,0.0,0.4867438,0.0,0.0,0.0,0.0,4.119728,1.4428748,2.3696918,1.2234039,0.0,0.0,0.0,6.5531654,1.9416515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8250623,0.0,0.0,0.0,0.0,2.3988528,0.0,0.16825613,0.0,0.0,0.0,4.446767,3.250756,0.0,0.0,0.0,1.859562,7.2191424,0.0,0.0
15.460908,5.2375946,0.0,5.083746,0.0,2.9078386,1.9826292,0.0,0.0,0.0,0.0,7.1246195,2.241126,0.0,0.0,1.723676,0.0,0.0,0.0,1.8775096,8.514816,0.0,0.32933617,2.034278,0.7662256,2.2253911,6.7721906,11.706098,0.47737175,8.670452,0.0,4.585182,0.0,1.181694,0.0,0.0,0.0,0.0,10.0803385,0.0,0.0,0.0,0.0,0.123550475,0.0,3.5899422,3.6390786,0.8187884,5.1058617,0.0,0.0,2.3888245,0.0,0.0,5.3849983,0.0,1.9676362,0.0,0.0,0.0,0.0,0.74807,0.0,4.8416204,9.27297,0.0,11.475244,10.269528,13.020901,5.9360495,0.0,0.0,1.3709221,3.414966,0.0,3.2314103,0.43012473,1.8191147,2.0423253,1.8241796,0.0,0.0,0.0,1.1231208,0.0,0.0,6.5419483,0.0,0.0,8.552028,0.121515825,0.0,0.0,0.0,0.8533689,0.0,9.880483,0.0,0.7355657,0.0,7.872297,0.9788948,3.0344746,0.0,14.578622,6.7031407,0.0,6.2679152,0.0,0.0,0.0,11.82334,5.5277343,0.0,0.0,11.232372,3.5056772,0.0,0.0,0.0,7.0249147,0.0,2.3448572,0.0,9.649391,16.557018,10.093052,2.528643,2.8957672,0.0,0.0,0.0,2.3563402,4.748275,0.0,0.0,6.4871526,5.0737934,6.737749,10.4758415,2.9423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4317865,0.0,0.0,0.0,2.2472725,0.0,12.814346,0.0,0.0,2.5605726,1.4885606,0.0,7.755388,9.658225,0.0,1.7375687,14.502867,1.1724249,2.6598663,0.0,0.37473118,0.0,0.0,1.5096738,0.0,0.0,0.0,4.684628,0.0,0.0,1.5229499,0.0,4.455383,10.5506315,4.0456724,0.0,10.980103,2.6543565,0.0,4.9249706,4.532457,0.0,0.0,5.794318,0.0,2.61344,0.0,0.0,5.8025346,0.8870932,11.603068,0.0,0.0,0.5379435,0.0,0.0,0.0,5.464164,1.1571455,0.85944843,0.0,0.0,1.1410656,0.9561038,7.179092,1.2422132,0.0,0.0,0.0,13.64575,3.4766073,0.0,0.0,0.0,1.4298741,2.0956063,0.0,0.0,0.0,0.0,0.0,0.47801405,0.0,0.0,3.3860564,0.0,0.0,0.0,6.988709,0.0,0.0,0.0,0.0,2.757229,0.0,0.63410974,6.653169,0.0,0.9147446,7.9812355,9.688938,0.0,0.0,0.0,0.0,11.165515,0.0,1.2630641
7.578728,0.0,0.0,11.766443,0.31651583,6.4390163,0.0,0.0,2.7818444,0.0,0.0,7.0279636,5.081271,0.0,0.0,3.742793,2.0459187,5.131284,0.9836973,0.0,4.6721487,0.58080083,0.0,0.0,0.0,6.428655,2.078531,6.4809403,1.5643466,8.061741,0.0,7.748212,2.1922767,0.0,0.0,0.0,0.0,1.3075502,6.527484,1.4385198,0.0,0.0,0.0,0.0,0.0,0.3613615,11.464025,0.0,6.670941,1.3261497,0.0,1.1070933,0.0,0.0,11.548923,3.0849066,1.7936801,2.9021006,0.0,0.0,0.0,0.0,0.0,0.5927795,3.455903,0.0,6.7577996,0.0,10.53431,6.985085,0.0,0.0,3.4286242,0.0,0.076248646,3.2598522,3.7483406,1.3253675,0.0,0.0,0.0,3.4306815,2.2749207,3.3973186,0.0,0.0,0.57120204,0.0,1.9702462,0.0,0.0,0.0,0.29705065,0.0,0.92942965,2.4338853,10.518709,0.21928322,0.17740756,0.0,5.6107574,0.0,0.95636165,0.0,0.0,3.7340238,0.38213438,5.7920876,0.0,0.0,0.0,7.230075,2.8614886,0.0,0.0,9.986851,1.7111201,0.0,0.0,0.0,0.0,0.0,0.0,0.34034142,3.7358289,4.2453175,1.3610457,0.0,5.0661616,0.0,0.0,4.4383593,0.0,0.63664997,0.0,0.0,0.8028475,0.17185009,6.3690343,0.0,0.0,0.09151828,0.0,0.0,4.2250514,8.012787,0.0,3.3178933,1.0393239,0.0,0.0,2.798489,0.0,0.0,3.4306931,0.0,0.0,0.0,0.0,2.039104,5.4265823,1.8324955,3.973143,6.8821907,14.1886,1.628288,0.0,0.0,2.1526256,4.836464,0.3449293,0.90556216,0.0,0.098365694,0.0,1.6617299,0.0,4.738084,3.5676174,0.0,4.4070144,1.6836843,0.00972569,0.0,8.4993305,0.0,2.264572,8.643918,0.0,3.5106363,0.0,5.433088,1.2918967,0.0,0.53978777,0.0,0.0,6.37986,2.7929945,6.080047,1.1563821,3.02556,0.11857511,1.0950303,0.0,1.2952917,7.6558695,0.0,0.0,0.0,0.0,0.0,4.338757,3.4912944,0.0,0.0,4.0768056,1.4363205,1.1796741,1.6656249,0.0,0.0,0.0,0.0,0.9457144,0.0,0.0,0.0,0.0,0.0,0.0,1.2967253,8.7835455,0.0,0.0,0.0,0.034139156,0.0,1.9127344,0.0,0.0,3.472796,3.6217878,2.9670482,0.0,0.0,0.0,10.09602,2.4124057,0.0,0.0,0.31718603,1.1917884,11.446785,0.0,1.1394248
12.22532,0.0,0.0,9.508106,4.29967,3.4653702,0.0,0.0,4.18454,0.0,0.0,1.952055,7.8469734,0.0,0.0,3.675095,4.047964,1.2844375,1.3592987,3.2087529,9.80112,0.0,0.0,0.0,0.0,1.9792223,5.732889,9.87941,0.0,9.076836,0.0,8.745281,0.124771416,0.0,0.0,0.0,0.0,0.0,3.8993046,0.17818883,3.8149743,0.0,0.0,0.0,0.0,1.5935044,14.798096,0.0,11.045329,0.0,0.0,0.0,3.6508071,0.0,15.699093,0.0,2.4577057,2.9023852,0.0,0.0,0.0,0.0,0.0,3.2484348,8.619361,0.0,1.8370829,8.071111,17.127789,13.328142,0.0,0.0,2.711997,0.0,0.0,3.172905,3.5021403,0.0,0.0,0.0,0.0,0.0,2.5613635,1.7971992,0.0,0.0,2.8739293,0.0,0.0,2.8898432,2.881984,0.0,0.0,0.0,9.879877,0.6050981,9.785443,0.0,1.3626738,0.0,10.338259,0.0,4.7920256,0.0,3.857734,8.398001,0.0,5.6226172,0.0,0.0,1.0468537,9.517586,0.0,0.0,0.0,8.106486,0.0,0.13192394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.536227,12.19235,0.0,5.6347528,5.025931,0.0,0.0,0.0,5.215178,0.0,0.0,2.1901314,0.0,1.8937807,7.378964,3.6833055,0.0,0.0,0.0,2.7484794,2.8718162,0.0,4.000123,1.4598861,0.0,0.0,2.120037,1.1362076,0.0,5.325248,0.0,0.0,0.0,0.0,2.9857564,5.212932,2.495529,5.5759797,5.495228,15.15656,0.0,0.0,0.0,0.7667202,3.3589125,0.04749489,0.0,0.0,0.0,1.4811642,1.2892655,0.0,0.0,3.7038405,3.6109552,10.673308,4.763098,2.6856995,2.46254,4.7740245,1.1293064,6.903609,13.01929,3.0850484,0.0,0.0,10.818481,10.44808,0.0,4.1961265,0.0,0.0,4.663764,4.6743755,3.094126,0.0,3.116802,7.506277,4.346202,0.0,2.294715,2.3648272,2.0295048,4.572304,0.0,3.5681071,1.568829,2.7993424,3.6091409,0.0,0.0,5.973924,7.983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5546035,0.0,0.0,0.0,0.0,0.0,3.748738,0.0,0.0,0.0,2.0092115,0.0,4.77036,0.0,0.0,2.2667723,2.001843,4.43762,0.0,0.0,0.0,7.980641,4.45614,0.0,0.0,1.6323211,0.7197375,6.5745726,0.0,4.9460483
9.502428,1.1553202,0.0,6.7769184,0.02017378,6.1087813,0.0,0.0,0.0,0.0,0.0,2.305343,11.993862,0.0,0.0,0.28776574,2.76793,0.5062779,0.0,0.0,6.477954,4.262641,0.0,0.0,0.0,4.904876,1.4074619,7.216165,2.7275677,3.0922167,0.0,8.101574,0.0,2.6194925,1.9563773,0.0,0.0,0.0,1.8138013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5192904,0.0,9.424632,8.207674,0.0,1.6327822,0.5581219,0.0,11.181755,0.0,0.5315517,1.0286239,0.38633966,0.0,0.0,0.5109026,0.0,1.7442136,5.9637713,0.0,8.318498,0.96147364,11.836968,5.716608,2.5161252,0.0,1.7876098,3.2805796,0.0,1.4841859,2.581922,1.4894333,0.050395012,0.0,0.0,0.8224389,2.6857612,6.760327,0.0,0.0,4.7804437,0.0,4.4057245,0.4724946,4.602682,0.0,0.0,0.0,5.8311553,3.6583936,7.8166566,0.0,5.790023,0.0,6.736228,0.8357824,3.4564366,0.0,2.3858397,2.7641287,0.6993026,5.844449,0.0,0.0,0.0,10.536794,6.106464,0.0,0.0,10.9647455,0.0,0.0,0.0,3.7952735,0.537791,1.2085779,0.0,0.36152002,6.211873,8.052301,5.945422,0.0,4.2787666,4.7537036,0.0,4.0150466,0.0,2.3316183,0.0,0.0,4.570795,1.9176141,0.0,3.8983645,0.0,0.0,0.0,0.0,2.9152796,0.81874526,0.0,1.1485115,2.3782983,0.64179325,0.0,0.0,0.0,0.0,6.410556,0.0,0.0,0.0,0.0,0.0,7.9837356,3.7010775,0.0,2.6783783,15.5108,0.0,6.125859,0.0,0.0,7.1889915,5.1465216,0.0,0.0,1.1339931,0.0,0.0,0.0,0.0,3.9584103,0.0,3.0480254,4.5026555,4.1143227,0.0,7.0130696,1.7855325,0.0,6.9020166,2.434788,0.0,0.0,0.9100281,4.341761,4.727835,5.040019,0.0,0.0,5.463935,4.1263776,2.0903597,0.0,1.4070802,0.0,0.6869317,3.6669295,0.0,1.7730464,7.803705,2.613309,0.0,0.0,0.54168797,10.164527,5.4794126,0.0,1.9100869,0.0,4.2229104,0.0,0.0,0.0,0.0,0.94402295,0.0,6.9954505,0.0,0.9087013,0.0,0.0,0.0,0.0,0.0,3.7799847,0.0,0.09269565,0.0,3.6359181,0.0,5.6110196,2.037561,0.13074994,5.4199896,0.0,1.8529891,4.2313814,0.0,0.0,4.2474375,4.133953,0.42917383,0.0,0.0,0.0,2.0407293,0.0,1.4940574
3.6859856,0.0,0.0,6.992063,0.0,0.16611736,8.190985,0.0,0.0,0.0,0.0,0.0,1.8418049,0.0,0.0,7.7600417,1.8431454,2.8184533,3.1138222,0.0,10.121323,0.0,0.0,8.360008,0.0,0.0,0.0,6.4994373,5.3613725,11.47875,0.0,0.0,2.4085064,4.850849,0.0,0.0,0.0,0.0,9.334296,2.2981682,3.6189706,0.0,0.0,0.0,0.0,0.0,3.8611054,4.9120584,5.187137,0.0,0.0,3.1124284,0.0,0.0,9.831968,0.0,7.3277617,0.0,0.0,2.621218,2.589411,0.0,0.0,8.787933,7.2139783,0.0,6.047828,5.870202,5.7707644,15.004229,0.0,0.0,0.0,0.0,0.0,2.5069883,0.54064333,0.0,0.0,0.0,0.0,7.308443,0.0,0.0,0.0,1.2020352,4.857847,5.383338,0.0,2.6015768,8.896076,0.0,0.55872786,0.0,0.33312845,0.0,9.779717,0.0,5.5982933,1.7255547,6.4430747,0.034241676,3.937006,0.0,6.7791905,9.910406,0.010089219,5.2259674,0.0,0.0,0.0,0.0,5.1696987,0.0,0.0,2.0742998,0.0,0.0,0.0,0.0,12.121253,0.0,3.2423198,0.0,3.6020052,20.19304,10.058687,0.0,7.5681868,0.0,0.0,3.257548,0.0,7.3184004,0.0,0.0,0.0,1.3077458,10.258574,10.413521,3.548112,0.0,0.015555978,0.0,0.0,2.1339474,1.2752715,5.3291745,3.0905392,0.0,0.0,1.9108725,8.054864,0.0,0.0,0.0,0.0,0.0,2.323464,0.6263356,1.40663,4.5494103,0.0,0.0,7.199896,0.0,0.0,0.0,0.0,0.0,1.0261507,1.8879759,1.794246,9.845975,0.0,0.48496062,0.0,0.0,0.0,0.0,4.418427,6.4511237,0.6585918,1.8531005,2.5736427,8.129108,5.35561,15.014504,2.7320192,0.0,0.0,10.346119,1.2724484,3.1120067,2.821415,4.7231665,0.0,1.6603992,9.451303,0.0,0.0,0.0,2.3885307,0.9035728,0.0,5.27299,0.0,8.0864105,0.0,1.9813087,1.5480077,10.400979,0.0,13.589741,0.0,0.0,0.0,14.476812,0.10818392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0178246,0.0,0.0,0.0,4.874042,0.0,0.0,0.0,0.0,7.8295217,0.0,0.0,0.0,0.0,0.0,0.0,0.7884065,0.9274697,0.0,0.45173973,6.639228,5.023944,5.916755,0.0,0.0,2.2348495,3.9709508,0.0,1.5036954
10.156731,1.0703802,0.0,11.891659,0.16313654,2.5288775,4.046213,0.0,0.0,0.0,0.0,5.3058033,2.6973205,0.0,0.0,2.4279344,2.5924187,0.0,0.0,3.7697787,4.7421026,0.0,0.0,0.0,0.45951223,0.16526255,5.820911,5.8339915,0.0,7.1316743,0.0,8.81144,0.64513505,0.0,2.5217934,0.0,1.5284516,0.0,9.9158325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3537385,0.0,7.332237,0.0,0.0,0.21743117,0.0,0.0,8.168928,2.8071473,0.0,0.8042942,0.0,0.0,0.0,1.0549011,0.0,9.404288,10.26556,0.0,3.4469388,5.329574,14.24362,6.497544,0.0,0.0,0.64699745,2.1059735,0.0,0.0,0.0,0.0,2.753831,2.2051275,0.0,0.0,0.0,0.7469316,0.0,0.0,0.0,3.9287033,0.0,6.3806057,4.8647842,0.0,0.0,0.0,4.8664346,1.3675724,6.698685,0.0,10.170346,0.0,9.977573,0.0,3.4182773,0.0,6.896718,5.8507967,0.0,1.0998492,0.0,0.0,0.0,16.390377,5.0665965,0.0,0.0,8.721024,0.0,0.0,0.0,0.0,3.42309,0.0,0.0,0.0,6.78518,13.303048,9.284579,0.0,0.94555455,3.6646292,0.0,4.169417,1.9695923,3.9157093,0.0,0.0,4.818356,2.4274035,6.513387,8.02909,6.931631,0.0,2.4928753,0.0,0.0,0.0,0.0,3.6708689,7.807503,0.0,0.0,0.0,0.46497166,0.0,11.259384,0.0,0.0,1.241048,0.71634245,0.0,2.482276,0.0,0.0,0.0,13.245881,0.0,0.0,0.0,1.4126394,0.0,5.70953,0.0,0.0,0.0,0.0,1.9009807,0.0,0.0,0.0,0.0,10.1138,4.8395243,4.1530085,0.0,3.1812954,2.4863303,4.581903,9.851946,1.1048894,0.0,0.0,9.524435,0.0,0.0,9.141136,6.4559374,3.2329986,1.7938178,8.189947,0.0,0.0,0.0,1.0530149,0.49188256,0.0,5.9584494,0.8087608,2.4795592,0.0,0.0,4.523413,3.8952026,0.0,0.0,0.0,0.0,0.0,10.701842,4.6494527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063909054,0.0,0.0,0.0,0.0,3.3695478,0.0,0.0,0.0,7.0762515,0.0,0.0,0.0,0.0,0.9818586,0.0,1.2967601,0.0,0.0,0.0,10.745012,7.791427,0.0,0.0,0.0,0.0,8.210306,0.0,0.0
8.883334,0.0,0.0,7.159786,2.474522,0.0,0.0,0.0,0.0,0.42286664,0.0,5.4755173,6.217272,0.0,0.0,1.8774937,2.3910751,0.99284244,0.15538025,0.0,8.501773,3.1085358,0.0,3.1528506,0.8089782,3.1119967,4.100284,10.9260235,2.299864,3.7900243,0.0,7.811974,2.3927412,1.742485,3.788718,0.0,0.0,0.0,4.523929,0.0,0.0,0.0,0.0,0.0,0.0,9.71298,3.5346897,0.0,11.377347,2.8735833,0.0,0.06592083,0.30963385,0.0,15.748193,0.26268578,2.7407737,5.9336896,0.0,0.0,0.0,1.4938036,0.0,8.571213,2.4025245,0.0,3.7944033,6.0386314,14.088349,7.336881,0.0,0.0,0.0,0.0,0.0,2.2746809,4.1720815,0.0,3.2094743,4.6453533,0.0,0.0,0.0,3.1312304,0.0,0.0,0.4637172,0.0,3.400391,3.238291,4.7317376,0.0,0.0,0.0,1.582649,2.1473913,8.294441,0.0,9.963253,0.0,13.307459,0.0,0.5357828,0.0,6.497616,8.559591,0.0,5.1362834,0.0,0.0,0.0,10.909519,4.366093,0.6663071,0.0,8.273011,0.0,0.0,0.0,0.0,2.2335508,0.0,1.2842102,0.0,3.7592669,11.970543,6.7434044,0.0,5.941885,4.72954,0.0,5.7271547,0.0,2.6638713,0.0,0.0,5.9330196,3.1660106,4.219075,5.8666725,3.0879097,0.0,0.12518765,0.0,0.58908904,2.2573123,0.0,0.0,1.3870678,0.0,0.0,1.3503096,2.1892009,0.0,4.689707,0.0,0.0,0.0,0.0,0.0,15.288638,3.7326732,0.0,3.6888041,16.103964,0.0,7.9684305,0.0,3.2565284,3.127659,1.1333351,0.0,1.1106249,1.0482817,1.160934,0.0,0.0,0.0,0.0,0.0,10.138816,8.59083,3.9112377,0.0,3.887792,1.7052329,2.0988364,2.001661,3.0502076,0.0,0.0,10.492356,2.731941,0.0,2.4319105,0.27964318,1.3781462,4.3024254,5.836195,2.7009358,0.0,0.0,0.31857502,0.0,0.99210286,0.0,5.919977,8.90511,2.4080458,0.0,4.3759503,0.0,9.120031,2.800911,0.0,0.0,0.0,5.595382,0.0,0.0,0.0,0.0,0.07104544,0.08126229,1.6293607,0.0,3.3951948,0.0,0.0,0.0,0.0,0.0,2.5329726,0.0,0.0,0.0,0.0,0.0,0.0,5.809759,0.0,6.680856,0.0,4.832042,3.8363059,0.0,1.285356,3.0389867,6.54382,0.0,0.0,0.0,0.0,7.3878927,0.0,0.0
6.325248,0.7309216,0.0,13.373753,0.0,5.681757,2.1160293,0.0,0.0,0.0,0.0,5.2996163,3.2217336,0.0,0.0,1.2104423,0.03962116,0.0,2.835904,5.4630556,2.8354318,0.0,0.0,0.0,0.0,0.5173692,3.026608,7.597123,0.52900386,6.4898605,0.0,10.322041,0.2631403,0.0,2.465687,0.0,0.0,0.0,3.3788013,0.0,0.33080345,0.0,0.0,0.0,0.0,2.4067519,12.519682,0.0,9.274141,0.0,0.0,0.8537382,0.0,0.0,12.702643,0.0,0.0,0.0,0.0,0.0,1.4195042,4.488033,0.0,9.150251,8.435322,0.0,4.4843483,7.6763725,12.168353,10.391671,0.0,0.0,2.4009228,0.0,0.0,4.9524555,0.0,0.0,1.5939583,0.0,0.0,1.2512238,0.0,0.051036388,0.0,0.0,5.9880037,1.7487453,1.9204063,2.9263005,3.069243,0.0,0.0,0.0,5.8747563,4.7260814,4.714844,0.0,8.732399,0.64219356,12.972919,0.0,0.27235436,0.0,2.7150905,3.5377617,0.0,4.1102834,0.0,0.0,1.7656256,9.344346,8.119044,0.0,0.0,15.033231,4.03392,0.0,0.0,0.0,2.1131132,0.0,0.0,0.0,5.882607,12.654879,4.153928,0.0,1.6657284,1.440118,0.0,1.606376,0.0,3.8841436,0.0,0.0,7.1239867,1.3653927,2.770175,8.936227,6.3537006,0.0,0.0,0.0,3.3637135,0.04134381,0.0,4.811308,2.4021893,0.0,0.0,0.045404285,0.0,0.0,9.173671,0.0,0.0,3.2891338,5.1797156,0.0,5.0366745,2.5608687,0.0,2.5760226,13.66119,4.282794,4.203946,0.0,0.0,6.2701674,2.1757243,0.15106767,0.0,5.2308197,0.0,0.0,0.0,0.0,0.8682751,1.463478,10.861812,2.9348085,4.548193,0.0,6.3299384,2.606011,0.0,10.562208,7.068111,0.0,0.0,9.2626295,9.930496,0.0,1.5369067,0.0,0.0,3.5010476,5.9134965,0.0,0.0,0.0,4.8808866,6.037067,0.66275924,0.4376146,4.3139133,7.1645265,3.4184003,0.0,0.0,0.8828368,9.9359455,2.3251114,0.0,0.0,0.0,11.200171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.104841,0.0,2.093546,0.0,0.0,3.342294,1.5022367,0.0,0.0,0.0,0.0,8.697074,5.184965,0.0,0.0,0.0,0.0,9.419189,0.0,1.520396
11.739165,0.0,0.0,9.949984,0.0,2.7400336,2.4129848,0.0,0.0,0.0,0.0,4.016169,0.0,0.0,0.0,3.527683,4.8586664,0.39684635,2.3432298,0.0,4.309066,0.0,2.2405777,9.125627,0.0,0.0,5.191719,10.288935,11.715737,6.658448,0.0,8.66642,6.695347,0.8075565,0.0,0.0,0.0,0.0,0.75106347,0.0,0.85809904,0.0,0.0,0.0,0.0,1.0282204,2.873387,0.32133988,5.410278,0.0,0.0,0.0,0.0,0.0,8.876934,1.9979302,9.689376,0.0,0.0,0.40563723,0.46360958,0.0,0.0,0.0,2.494409,0.0,0.0,7.5735574,7.0339203,11.142263,0.0,0.0,0.0,0.0,0.0,1.9331205,0.0,0.0,3.342771,5.113483,0.0,0.21857102,3.54954,0.0,0.0,1.3661704,4.5896,0.0,0.0,2.4853864,4.6604824,0.0,0.443748,1.0236168,3.3459308,1.5227712,4.6787553,0.0,9.105594,1.3498926,5.735555,0.0,0.4949062,0.0,4.036499,7.42183,0.0,5.6628256,0.0,4.2519846,0.0,15.065075,1.510196,0.0,0.0,6.2200074,0.0,0.0,0.0,0.0,1.7207141,0.0,2.3199604,0.0,2.2013564,13.853314,12.611835,0.89253014,2.42793,2.8132288,0.0,6.1443863,0.0,2.777072,0.0,6.197961,8.829158,5.7499967,10.134263,8.190198,2.9149122,0.0,0.0,0.0,0.0,2.383764,1.9196726,2.8252592,6.774002,0.0,0.0,9.732772,3.3200455,0.0,1.8568785,0.0,0.0,2.7571023,7.472639,2.6918342,1.7658098,0.8457564,0.0,0.09822208,11.578188,0.0,0.0,0.0,3.1313972,1.0248005,5.7166758,0.8541554,0.0,5.3801227,0.0,0.9430137,0.0,0.0,0.0,0.0,4.3484883,6.436309,6.8079205,3.3336174,3.5295002,1.2281879,1.764638,7.828553,0.0,0.0,0.0,6.4600997,0.0,0.0,3.5178084,2.998665,0.0,0.0,5.1458106,0.0,0.0,1.9437722,5.6514616,0.0,5.398164,0.0,0.40225065,4.413582,0.9034112,0.0,0.9273003,0.0,0.0,6.5180855,0.0,0.0,0.0,12.189693,0.0,0.0,0.0,0.2200908,0.0,0.0,0.0,0.0,0.0,2.075199,0.0,0.0,0.0,0.0,2.1201057,0.0,0.0,0.0,0.026534617,0.0,0.0,1.0551857,0.0,0.0,0.12490642,3.0531259,0.0,0.0,0.0,6.24098,4.848918,0.0,0.12762773,0.0,1.8354766,7.000949,0.0,0.0
