4.35953,0.0,0.0,0.0,6.536125,0.0,3.1559448,0.0,4.7705884,1.8349115,4.8730054,0.07414311,9.751576,0.0,3.9326186,4.86764,2.0282354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3422625,2.225023,2.6412113,5.910579,1.1367296,6.8955326,0.0,2.5352395,0.0,0.0,0.0,0.0,0.0,0.0,7.7830157,1.2478777,0.0,0.2342028,0.0,1.6077762,0.4422509,0.0,0.7319631,0.0,4.7319646,4.164341,0.0,0.0,6.518886,0.0,4.2407136,1.4388189,3.0847096,0.28199822,0.0,0.0,3.0962095,0.0,0.0,11.23995,1.3689365,0.0,4.813905,0.0,2.8300004,2.1967673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75320864,0.0,3.2966635,4.3448997,0.33893165,0.0,0.0,0.0,11.532992,0.2747953,0.0,5.983327,3.779308,0.0,0.0,2.5738773,0.0,1.7500755,0.72364914,0.0,9.210886,0.0,4.6892295,0.74929225,0.0,0.06355101,10.562097,2.151819,3.0542455,7.135455,0.0,2.0836697,0.0065817833,3.5424652,7.7893806,1.057999,0.0,4.1009245,1.1725599,0.0,0.0,3.415326,2.9738886,8.817667,0.73617685,0.0,10.077473,6.916775,1.2189897,0.0,1.3475732,4.2256813,3.8439627,1.2957995,0.0,0.0,0.0,0.0,0.0,3.5916042,5.5359945,3.1608016,1.019343,0.0,11.063002,1.1899395,3.1000268,0.0,0.0,0.0,5.0985937,0.0075366497,0.0,0.0,2.352095,0.0,0.0,0.0,0.0,0.0,0.0,2.9352508,4.329582,8.215968,0.0,0.43114898,4.2051716,0.0,3.454238,0.0,0.0,7.9999514,0.0,0.0,0.54848415,0.7194249,0.0053860545,0.0,0.0,0.41669112,7.8902054,1.4937466,6.268166,0.0,0.5763917,1.9935039,0.0,0.0,0.0,0.0,8.968361,0.0,0.0,8.365271,1.1316552,5.28903,0.0,0.22243357,0.98846924,0.0,11.013017,0.0,0.0,0.0,0.0,3.5200136,0.0,0.0,0.0,1.2502341,7.2784524,0.0,1.1174083,0.0,0.93089247,0.0,0.0,0.0,0.0,7.940671,0.0,6.1828737,0.12185073,0.0,3.8592389,0.0,0.0,0.0,0.0,3.609489,1.8921428,0.0,0.0,0.0,0.0,1.7764277,0.0,2.1104498,5.507779,0.83346534,0.0,2.5895648,0.0,4.500524,0.0,8.136369,2.5955987,0.0,1.9797763,5.873151,0.0,0.0,0.0,0.0,0.60143006,0.9146526,0.0,0.0
0.0,1.4746718,0.0,3.706512,6.6745744,0.0,0.0,0.0,0.0,0.5381075,0.0,4.4923167,7.628709,0.83836013,0.0,0.048772126,1.3379649,0.50820756,0.10589528,3.6036837,5.153819,2.0991535,0.0,0.13446407,0.0,0.9734416,3.242586,3.9239798,0.0,2.0342305,0.0,0.0,1.6863883,2.7750444,0.0,0.0,0.0,0.0,2.747587,1.1685634,0.76523906,0.0,0.0,0.0,0.0,0.0,2.4484081,4.1783347,2.6481893,0.0,0.0,0.10516161,3.9425578,0.0,3.4221504,0.0,1.6986986,0.0,0.0,0.00024008751,0.0,0.0,0.0,6.7377224,2.524277,0.0,4.3707423,0.7058536,4.663648,3.2820344,4.269616,0.0,0.36995274,0.0,0.0,2.3547523,0.0,2.1502233,0.0,0.0,0.0,0.99433255,1.691605,0.0,0.0,2.940301,6.2175717,0.0,0.0,4.952347,4.8153396,0.0,0.0,0.0,1.3948925,0.0,6.9094787,0.0,6.769575,0.0,2.0528862,0.0,0.0,2.1665845,0.0,0.0,0.0,2.7937386,0.0,0.0,0.27350426,9.8523035,2.6534505,4.198067,0.0,2.9057496,0.0,1.6373698,0.0,0.0,3.0460079,5.1916647,1.0512499,0.0,0.6165081,6.8826604,0.0,0.0,1.6117426,0.9528884,2.3491142,5.904163,0.0,1.1944779,0.0,0.0,0.0,2.5069094,2.1833751,5.3098135,0.1887173,0.778109,5.159843,0.5334563,4.210504,1.456355,0.0,4.0436316,5.1140823,0.0,0.0,0.0,0.0,0.0,0.99065775,0.0,1.557204,0.0,0.0,0.0,2.3573637,1.0991344,0.46148598,0.3972781,7.4511933,2.9859672,1.9616902,0.0,1.721705,0.52239454,0.0,0.0,0.0,1.347647,0.0013280511,0.0,0.0,0.0,1.1096992,0.0,1.6792693,0.20790024,0.0,2.6094503,1.3165517,0.0,0.0,0.0,7.783923,0.0,0.0,2.2323112,0.0,7.240906,3.0192342,5.7268934,0.0,0.40735734,2.9402022,0.0,0.0,0.0,0.0,2.5401263,3.4606357,0.09464905,1.573613,0.0,0.0,2.72457,3.73237,4.3991766,2.7094612,5.394622,0.0,1.1485839,3.986378,4.231578,1.7615228,0.0,0.0,2.070476,0.0,0.0,0.0,0.0,0.0,2.8834276,0.0,0.0,0.0,2.9015026,0.0,1.2895879,0.0,0.0,4.386274,0.0,5.3691406,0.0,0.0,0.0,0.0,0.0,9.542427,0.0,5.6445823,6.9280725,0.0,0.0,0.0,0.0,0.0,0.0,0.9098911,0.1578731
3.5018015,3.6828883,0.0,0.6618925,5.158585,0.0,0.0,0.0,1.5324531,2.8312316,0.055199146,1.173346,7.386403,0.0,0.0,0.0,3.036267,0.0,2.239071,2.3877122,0.0,6.3330016,0.579707,2.0438776,3.4910564,0.0,5.8066206,4.917175,1.2639383,1.3068419,0.0,0.03057459,0.0,0.0,1.6916769,0.0,0.0,0.0,9.671008,0.0,0.0,0.0,0.0,0.0,1.758402,0.0,0.0,0.0,3.9980443,5.2107296,0.0,0.0,3.7933369,0.10044879,0.7679434,2.4253345,3.0723262,5.3080263,0.0,0.0,0.0,0.0,0.0,11.709098,8.479086,0.0,8.116108,7.3126507,6.9442964,1.3653541,1.8852079,0.0,4.612473,0.0,0.35407507,0.0166758,0.87056303,0.0,3.5471208,0.0,0.71094793,3.348237,2.0707207,1.645354,0.50047714,0.0,0.54232126,2.4182322,0.0,4.9631934,1.6901873,0.0,0.0,0.0,0.0,0.0,5.361702,0.0,3.6004887,1.0305912,0.0,2.61857,0.0,0.0,5.72205,3.05192,0.57196784,4.0209775,0.0,2.9191387,0.0,7.226537,0.7751801,2.3855348,0.0,0.751205,0.0,3.8099787,0.0,1.8050796,1.7684395,4.3535733,2.7266836,0.0,4.3314204,4.395078,0.0,0.0,1.7494501,4.82571,0.22494555,2.9652534,0.0,0.0,2.4605346,0.0,2.1006653,4.958351,0.9248882,4.9932337,0.0,0.0,10.4200535,0.0,0.0,5.07704,0.0,0.0,5.5168843,0.0,0.0,0.0,0.0,0.0,2.426073,0.0,0.0,0.0,0.0,2.62426,0.42398894,3.034774,0.0,1.8369968,8.269735,1.4411718,0.0,0.0,0.0,2.1768723,0.12008594,0.0,4.1183486,0.0,0.11144094,0.0,0.0,3.8186471,4.6962104,2.4920244,0.0,2.041756,0.0,0.0,3.867745,0.0,0.0,0.0,3.7397804,0.0,0.0,2.126992,0.0,6.0679026,1.8378153,2.3414278,0.0,0.0,0.0,0.0,0.0,0.0,1.3405868,0.0,0.0,5.1574187,0.0,1.2924693,2.5040433,0.0,1.2434489,0.3138411,1.0563818,0.0,3.3625402,1.0196517,0.0,5.455597,3.0839255,0.0,1.5326673,0.0,0.0,0.4957981,0.0,1.5947354,3.4443178,2.9296656,1.8361424,0.0,0.0,0.0,1.2292569,0.0,0.0,0.0,6.170059,0.09337102,3.2866895,3.2447367,0.0,0.095196486,0.0,1.6396251,4.291309,0.5626621,0.30593142,2.9846544,1.3399825,0.56583685,0.0,0.0,0.0,0.0,0.0,1.745179
3.811751,0.0,0.0,2.5184402,4.225229,0.0,3.910084,0.0,5.4889975,0.0,0.83332473,2.6438422,3.5583317,0.0,1.1099805,3.7962966,1.8988702,6.066845,1.0210657,0.0,2.8111024,0.0,2.1761801,0.84210396,4.8465767,0.0,2.7075143,0.0,0.0,8.295466,0.0,4.3284445,0.87321126,0.0,0.0,0.0,0.0,0.0,4.843338,4.4553733,0.0,1.9000846,0.0,0.0,1.8235674,0.0,0.0,1.5325284,2.899035,0.0,0.0,0.0,2.6287084,0.0,2.3291519,1.9954191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9896827,0.0,0.0,4.2519054,3.4850402,0.0,0.6226375,0.0,0.33767393,0.37200972,0.0,0.0,0.0,0.0,0.0,3.429941,4.1779118,0.0,4.3785944,0.0,0.30530557,2.848103,2.6963007,10.2463875,1.3401284,1.2017965,6.0712566,0.0,0.0,0.0,3.312436,0.0,3.063571,0.66769016,0.0,9.871801,0.0,4.7755513,1.411696,0.0,0.13750422,2.8726397,2.512303,0.04635477,5.178487,0.0,2.414397,0.0,5.5234036,7.673176,3.3010387,0.0,3.6585283,4.359581,0.0,0.0,0.0,0.0,5.600432,0.0,1.1115997,2.6419024,3.2779937,0.0,1.1613009,5.2014904,0.5344986,0.0,0.0,0.0,0.4760093,1.9611206,0.0,0.0,9.099838,11.787614,0.0,0.07515514,0.0,6.9717646,0.0,0.0,0.0,0.0,1.5207902,6.1550603,0.0,0.0,0.0,0.51787543,0.5320052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21014,0.0,3.6509447,4.408691,5.126547,0.58943045,0.0,1.6222663,5.307272,0.0,0.0,0.93492866,0.7427106,0.0,0.0,0.0,0.0,2.385352,5.863424,0.0,1.7690831,0.0,4.833958,1.815066,0.0,0.0,0.5328278,7.1484857,0.8967767,0.0,3.1565156,0.0,9.543397,0.97835535,8.200598,0.3968904,3.103737,5.1820755,0.077700675,0.0,0.0,0.0,0.0,0.0,11.460772,0.0,0.97326297,3.3611631,0.0,1.2948487,0.049560785,6.3666725,7.675664,0.0,0.08024573,0.0,11.050368,0.0,2.685753,0.5573137,3.2530718,5.518669,0.6280557,0.0,0.0,0.0,3.8261673,0.0,0.0,0.0,0.0,0.15827423,0.0,0.0,0.0,0.0,1.87139,0.0,0.34132844,0.0,4.4920483,0.0,3.8136795,8.46388,0.0,3.0197394,0.0,8.991531,1.6843263,0.8726202,0.0,0.0,0.0,2.32899,0.0
0.43683285,0.0,0.0,0.9796052,0.0,0.0,2.346562,0.0,0.0,1.4737085,0.0,1.2339885,0.0,3.6822863,0.36063564,0.9424895,5.5625706,0.0,0.0,0.0,0.11968231,0.0,3.5157783,0.0,0.0,4.3779664,3.4776554,6.8687086,7.4339385,8.908138,0.0,0.0,6.8786716,1.305037,0.0,0.0,0.0,0.0,0.0,0.35841966,0.0,0.0,0.0,0.0,0.0,0.0,3.4559324,0.0,3.6620347,0.99426025,2.1865993,0.6830162,3.69913,2.6598828,0.0,4.7420573,0.8974,0.0,0.0,4.700099,0.0,0.0,0.0,0.0,0.9297526,0.0,4.936882,0.0,0.0,6.1087136,2.2177093,3.2853332,3.3131154,0.0,0.0,0.0,2.7149646,0.0,0.0,0.0,1.0628872,2.6132007,7.86585,0.0,0.0,0.0,2.680745,0.20045549,0.0,4.4544883,10.508995,0.0,0.0,2.534454,0.42692623,1.531918,0.7380536,1.0010366,2.5433483,0.33684367,0.869056,0.0,1.2076263,1.9162014,5.1483107,0.0,4.375325,5.570211,2.1046834,2.5876565,0.0,4.692233,12.914685,0.0,0.0,0.0,4.2871256,2.6347556,2.0609381,0.8462105,9.570842,0.0,11.226082,1.4903128,4.657848,5.5084724,0.0,0.0,2.1092658,3.6118631,0.0,6.0085235,0.45154232,0.0,0.0,0.0,0.0,2.4049642,6.219022,2.4062371,4.8204155,3.1536942,2.4802377,3.7426577,1.7087808,2.338352,0.0,0.0,2.9593525,2.9552228,4.8175993,4.6546326,0.0,0.0,4.1850924,0.37197185,0.0,0.0,0.0,2.9954867,3.5311813,2.2437057,0.0,0.0,4.8907537,0.0,0.0,0.0,1.9075013,1.3243408,0.0,0.0,6.7992935,8.122974,0.0,0.0,0.0,0.0,5.170258,6.7339916,5.1830616,0.0,0.0,3.5927362,0.0,4.0723863,7.28872,0.0,0.0,0.0,0.0,5.3132296,0.0,2.0199597,0.0,1.523593,2.0497308,0.0,3.3626313,0.0,0.0,0.6928801,0.0,0.0,4.0880537,0.0,0.0,1.627271,0.0,0.0,7.7993236,3.967661,0.0,0.0,0.8866259,0.0,0.0,0.5956214,3.4859643,5.7850113,0.0,0.89685094,0.0,4.273942,0.28787565,0.0,0.0,0.0,7.4519367,0.0,0.0,6.6388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339155,0.11424184,1.4076625,10.001297,0.7217231,9.009999,0.0,0.0,8.004625,3.862856,1.2797043,4.5308237,0.20336246,5.0153766,3.153274,0.24185693,5.027781
0.0,1.6640754,0.0,0.71610045,10.309337,7.9009914,0.48724395,0.0,1.9800086,5.2368956,2.0652225,6.880422,0.0,1.0231078,0.0,0.0,2.3146286,6.890011,4.6264577,0.0,0.0,0.0,2.6056314,0.0,0.0,0.0,1.0665333,5.1851597,1.621503,9.629963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6513152,4.8332496,0.791569,3.2238827,0.0,0.0,3.7209768,0.0,2.0765944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298311,0.0,0.0,0.0,0.0,6.1222754,4.6713195,0.0,6.997589,8.210489,4.890148,3.933815,0.18393028,0.0,0.0,1.3767108,2.8013132,0.6719211,5.2092338,0.0,0.0,0.0,4.1081758,5.698688,0.0,0.0,0.0,0.0,5.713275,5.5828524,0.31698942,5.7339697,3.5703506,0.0,0.0,0.0,0.0,0.9365771,6.468309,0.0,3.6179845,0.0,6.6913714,1.6185906,0.0,2.4857464,5.7028375,1.6539742,0.0,8.2468405,0.0,9.38603,0.0,6.5684223,12.636089,1.6483912,0.0,4.1834445,5.3597317,1.9542613,0.0,0.0,4.268091,10.563861,3.4453106,2.3174577,7.276672,4.6086454,2.2952936,3.704288,0.49182594,4.146094,0.0,2.734035,2.148828,3.3481622,0.0,0.0,0.0,7.950739,0.0,6.06042,0.8040498,1.7055037,6.1119995,0.0,4.363663,0.50558615,0.023503542,0.0,11.979316,0.0,0.0,0.0,0.0,0.0,5.8605385,0.0,2.5921237,2.4566216,0.7901472,0.0,6.4519086,10.167312,0.0,1.3399174,12.322895,6.325524,2.63872,0.0,3.825744,12.3099,0.0,0.0,1.8789147,3.1032557,0.0,0.0,0.0,0.6213386,1.853687,0.7600583,5.323709,0.0,0.0,0.0,10.599565,0.0,0.0,1.7219975,2.6537447,0.68796563,0.0,2.9411037,4.750215,0.0,2.6992383,3.0321994,2.7616403,0.0,1.1309359,0.0,0.0,0.0,0.0,0.3495971,0.0,6.0442443,0.0,0.0,4.529171,0.0,4.096419,0.0,2.69866,0.0,1.247894,4.4186006,0.0,13.283145,3.2178435,3.716932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10054,3.0806506,0.0,1.4549108,0.0,2.9525251,0.0,6.389452,0.0,2.555204,7.9592247,0.0,0.0,0.0,0.0,0.0,4.763241,8.390146,0.0,2.8783898,4.7243857,0.0,1.4289068,0.9196936,0.0,0.3683517,2.772781,1.1378798,1.7695768
1.1980218,0.0,0.0,0.0,4.7271643,0.0,0.26790062,0.0,0.0,1.513072,0.0,0.0,4.044217,0.0,0.0,0.0,3.8439908,0.0,4.0282803,0.0,0.0,1.0263722,0.0,0.0,0.0,0.0,2.1476145,0.20977928,0.9266904,6.1843243,0.0,0.0,0.0,0.8714361,0.0,0.0,0.0,0.0,7.3812437,0.8815693,4.069284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6605136,3.8064287,0.0,0.0,3.5898588,0.0,3.0024586,1.2235,4.1628933,0.74087745,0.0,0.648785,0.0,0.0,0.0,5.750958,3.0764956,0.0,5.131965,1.8421429,1.098438,3.7862337,0.0,0.0,3.1023874,0.33268678,0.0,0.094697505,2.6982126,0.0,1.4396787,2.3078125,0.0,2.377766,1.3865948,0.0,0.0,0.0,0.0,0.34761402,0.0,3.9073777,3.812046,0.0,0.0,0.055018187,0.84174037,0.0,1.1497338,0.0,1.5013838,0.0,0.65741646,5.3143287,4.2506757,0.0,6.7776976,2.8031287,5.2558403,0.0,0.0,0.0,1.1859899,2.488824,3.1605484,3.1443992,0.0,0.35984626,0.0,0.0,0.0,0.0,0.62114155,1.6801004,0.0,1.98348,4.4837527,3.88965,0.0,0.0,1.4191144,0.0,0.0,2.0032716,0.0,0.73336315,0.0,0.0,0.0,3.7872424,2.0531611,0.9191728,0.0,1.5874491,5.2737355,4.960804,0.0,3.214054,0.0,0.0,4.242112,0.063518524,0.0,0.0,0.0,0.0,0.0,0.0,1.279834,0.0,0.0,2.446692,2.8202767,0.0,0.0,3.5476222,0.9529387,0.9710307,2.5413127,0.0,2.8252401,1.0984797,0.0,1.2435411,0.0649859,3.4137497,0.0,0.29436064,0.0,0.0,0.0,0.0,0.058983117,0.0,0.0,1.2378458,1.619376,0.0,0.0,1.5976064,2.3724978,0.0,0.0,0.575483,1.898218,2.0396662,0.0,1.8966403,0.0,0.28218997,0.4600228,0.0,0.0,0.81469166,0.0,0.24517524,0.0,3.8111537,0.0,0.025899976,0.6980233,0.0,4.2368045,0.4360906,6.3898168,0.0,0.6579131,0.0,0.0,4.2286606,0.0,0.11465722,0.9273222,0.0,0.900104,2.2304611,0.32852116,0.0,1.051763,3.8482916,0.0,0.0,0.0,0.0,0.37898922,0.91012883,0.0,0.99431866,0.9500302,0.0,0.0,0.1810086,0.2637744,0.0,0.0,3.8530798,0.6580101,0.0,4.6978927,1.883322,2.0081713,0.0,0.2743392,0.0,0.0,1.8765404,0.0,2.7884912
0.0,0.0,0.0,1.6635815,4.723805,4.2463865,1.0414008,0.0,3.4724681,1.1908697,0.0,7.148576,3.1467752,4.6787257,0.0,0.33970797,4.1575665,5.6613517,0.0,0.0648953,0.0,0.0,0.0,0.0,1.0333543,4.024182,3.685048,1.6426104,4.017396,8.398433,0.0,3.6520386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72508293,0.0,2.4103153,0.0,2.2388713,1.9051818,1.0504735,0.70670825,0.0,0.9834597,2.1326158,0.0,2.946962,0.0,0.0,7.5635176,0.0,4.6144905,6.784416,1.9136496,3.0183272,0.0,0.0,0.0,3.7043355,6.3263307,0.0,6.505298,0.43167266,11.654805,5.5374284,0.0,0.0,0.0,0.87280226,2.8653123,1.2159481,1.426371,0.0,0.991683,0.6576844,0.0,7.0419607,0.0,0.0,0.0,0.0,3.7379508,0.0,0.8596846,7.856919,0.0,6.0082817,0.0,0.0,1.6903259,6.7158003,7.006912,0.0,2.1146324,0.0,4.741166,4.3160896,2.7813685,0.2836622,6.319409,4.895948,0.0,7.806302,0.0,0.0,0.0,10.111806,4.952672,0.6009073,0.0,2.301628,5.69284,0.0,0.0,0.0,3.4105902,0.0,2.6106966,0.0,8.001291,10.230253,0.0,1.5412757,0.0,1.2816391,0.0,3.9960854,0.28598654,3.87752,0.0,0.0,1.9751517,3.1661153,8.094488,4.2958374,0.0,4.5540347,0.0,0.0,6.058113,4.9855547,0.0,0.0,1.8460009,0.0,0.0,3.9955525,3.5081465,0.0,4.5455484,0.0,0.0,0.0,0.0,0.5522222,6.426821,10.917243,2.561069,7.805116,7.1624002,0.0,0.0,0.0,4.6514573,2.8876376,3.3480282,0.0,4.5625815,0.0,0.0,4.187245,0.0,0.0,5.9472766,0.0,4.646219,0.0,0.25342005,1.5515076,1.5308332,0.0,5.994203,6.131394,4.028859,0.0,0.0,1.9652759,0.0,0.0,0.0,4.880198,0.0,3.4208395,0.0,0.0,0.0,0.70453507,4.2079873,0.0,0.0,0.0,0.0,1.6838784,2.0759635,0.0,6.17775,0.0,0.0,0.0,0.0,0.0,0.0,3.2163236,4.211706,0.0,0.0,0.0,0.30228215,0.0,7.0839806,0.0,1.5810866,0.0,4.3497715,0.27508423,0.0,2.7980328,0.4390065,0.0,0.0,3.2913327,4.0663714,0.0,1.2321419,0.0,0.0,3.49806,0.0,0.15415412,2.2145228,0.0,0.0,0.0,3.1295724,3.0139918,0.0,0.0,0.0,3.9911659,0.0,2.4595797
0.0,0.0,0.0,0.995008,0.39296633,4.3082285,2.7476468,0.0,0.0,3.6074529,0.0,4.627585,2.164524,2.074651,0.0,1.4062389,1.2799752,2.3992243,0.4783349,0.0,0.0,0.0,0.0,0.0,0.0,1.8862195,0.0,5.3090744,4.6211257,6.379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41625354,0.0,3.8964863,0.0,0.0,0.0,4.483945,0.0,1.4214599,0.0,3.080008,9.150838,0.0,2.2772818,0.0,0.0,5.383558,0.0,0.8299896,2.2013268,4.4485493,4.4216413,0.0,1.550482,0.0,4.8057537,6.058069,0.0,7.9890547,5.19689,7.260927,4.321648,0.0,0.0,0.26768887,0.0,0.0,5.5421576,0.0,0.0,1.1411269,0.0,0.0,8.027006,0.0,1.3488276,0.0,0.0,0.0,0.0,4.4415684,6.9481854,1.5012381,0.0,0.0,2.6818755,0.0,3.1194007,9.268913,0.0,4.731688,0.0,3.435631,8.498786,2.339385,0.0,2.1080813,5.3144593,1.3319652,8.005455,0.0,0.0,4.5856657,1.5777769,1.1032145,0.47030243,0.0,0.645751,1.4921039,3.5498512,0.049634457,1.7135988,5.3429923,0.0,7.954645,0.0,1.8545408,4.202594,0.0,4.1604705,4.1503267,5.3102736,0.0,10.427716,0.0,0.0,0.0,0.0,0.0,3.161224,4.12626,3.7736602,0.08690715,3.8687003,0.0,0.0,1.2300546,2.1058085,0.0,0.0,4.990441,0.0,0.0,0.0,3.1058278,0.0,1.8259695,0.0,0.0,0.16510808,0.0,2.5632634,6.4291253,1.0944097,0.0,6.2654986,8.243188,0.0,2.64328,0.0,4.7243958,0.0,2.177809,1.1804986,2.111568,3.3723395,1.7037232,0.0,0.0,0.0,5.5813437,0.0,0.0,0.0,0.0,2.9464893,4.0654507,0.0,3.903178,1.2276435,7.58356,0.0,0.0,0.0,3.2070959,0.0,6.4703684,1.1661446,7.2239976,9.664259,0.0,0.0,5.7251406,0.0,1.3187659,7.7804585,0.0,0.0,4.4089026,0.0,0.0,3.2579572,0.0,0.0,0.0,0.0,0.02925098,0.0,0.0,3.7402296,0.021505117,0.6441086,0.0,0.0,0.0,0.0,4.5144033,0.0,7.193051,0.0,3.3290973,0.0,0.0,0.0,2.6870546,0.0,0.0,1.6664534,4.816595,0.0,4.6064315,4.5580792,0.0,4.325345,1.4330943,0.0,3.2046797,0.0,0.926489,1.0975804,2.0198672,3.2511773,0.0,0.0,0.0,3.608824,3.2120144,0.0
6.899125,0.0,0.0,0.0,2.9791403,0.0,0.0,1.808275,1.5583398,1.501744,0.0,0.0,5.292281,1.0941151,0.0,2.4139926,2.326566,5.5134063,0.0,0.0,2.3573787,3.8636525,0.5805783,2.4481063,0.051514864,1.667152,1.7327431,2.4215262,2.2214231,2.6111987,0.0,2.966563,0.2282232,0.0,0.0,0.0,0.0,0.0,4.7204885,2.5501764,0.6877306,0.0,0.0,1.6732494,0.07434243,0.0,3.8436372,1.8270662,9.274693,0.010240853,0.0,0.0,0.0,0.0,1.5824014,2.9761612,4.309232,0.0,0.0,0.0,1.3570215,0.0,0.0,7.75306,0.0,0.0,4.49017,4.0877,4.384538,4.5868945,0.0,0.8980088,4.800944,0.0,0.0,0.0,3.9130614,0.0,1.5704076,0.0,0.0,4.724002,0.0,0.0,0.0,0.0,6.2116213,0.0,0.0,4.5756903,0.0,0.0,0.0,0.097774595,0.0,3.4178872,0.79415774,0.0,1.6539352,1.2785738,6.001578,6.1547866,0.28101414,0.44208127,9.0446205,4.390787,2.1571026,0.0,0.0,0.8824077,0.0,5.131091,5.2153616,0.3219849,0.0,0.17877054,0.0,0.0,0.0,0.0,1.1540585,0.0,2.5663855,0.0,4.5758452,6.145168,4.866272,1.9659528,3.234929,2.221234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1375663,8.415166,7.059375,0.0,0.40552843,5.8520513,0.68416053,1.8800027,4.8369017,0.0,4.3570113,7.435825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527587,0.042250715,3.3897398,0.0,2.6226032,1.1356118,1.258644,6.83388,0.0,0.0,4.3221326,0.0,2.3605976,4.4247503,4.54369,0.0,0.0,0.0,0.0,4.637411,7.921356,0.0,0.0,0.0,1.9688141,4.247344,3.3469605,0.0,5.215657,1.629837,0.0,0.65276206,3.424197,0.0,1.9647058,0.0,5.7734675,0.0,0.0,6.8360844,0.0,0.0,0.0,0.0,5.8947945,0.0,5.3836303,1.4578389,5.3202896,2.6081386,0.0,6.077726,0.0,1.2977273,3.7092876,0.0,0.0,0.0,3.1465852,4.0223618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209533,3.0069163,2.1502726,0.0,0.0,0.0,0.0,0.0,0.0,1.3747146,1.718572,0.0,1.8772619,2.021842,0.0,3.0788603,0.0,1.261307,5.860861,0.0,3.917273,2.823216,8.62981,1.9442992,0.0,0.0,3.8631287,3.6209419,0.0,0.0
