7.692997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628423,4.385555,0.0,4.90473,0.8055779,9.631358,1.2108219,0.0,6.5900664,0.50732726,3.666342,4.2170577,1.1498082,0.0,6.189773,7.7197995,6.8029094,1.2708837,0.0,3.2385793,7.1650066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6591737,2.311215,0.0,0.0,0.0,0.0,8.379816,4.6647897,6.503001,0.0,0.0,0.0,0.0,0.0,0.5191026,0.0,4.090114,0.0,2.74389,1.7160383,8.297573,0.0,0.0,3.7274668,3.1528604,0.4454601,0.0,6.276141,5.1570954,2.1692986,2.1594527,0.0,6.5774536,0.0,0.0,0.0,0.69270736,3.845277,7.2779074,1.9490712,0.0,10.409779,0.0,0.0,0.0,0.0,9.028453,0.0,0.0,8.545327,5.9242344,0.0,0.0,0.0,0.0,0.0,1.1155977,0.0,0.0,0.0,0.62664187,0.30426115,0.12753153,0.0,2.1880364,6.654521,4.0532293,0.0,0.0,4.57575,0.0,4.2246304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486655,0.0,9.920139,0.0,7.422602,5.205662,7.119822,0.0,0.0,10.313271,0.0,0.9120171,0.0,0.92876893,0.0,0.0,0.0,2.0142639,9.166229,8.64292,3.8029778,0.0,0.5912621,0.0,0.0,3.4344044,0.0,0.0,8.53419,0.0,0.0,4.021241,6.448936,0.0,1.0468717,0.0,1.0083826,0.0,0.0,7.0803556,0.0,4.553176,0.0,2.7635624,6.8570623,0.0,0.0,0.0,2.679495,0.0,0.7337608,2.7129714,7.1956415,6.0758862,0.0,0.0,0.0,0.0,0.0,0.18037897,1.8896872,0.0,0.0,0.7024692,7.930145,4.407135,1.5991558,4.924891,1.7455217,0.78345054,0.0,0.64668936,0.0,1.672492,0.0,3.1675146,0.0,0.0,0.0,0.0,0.0,0.0,5.813473,3.9983072,0.0,4.686362,0.0,9.869937,3.3233213,0.0,3.4274757,3.4327443,0.0,7.404653,0.0,0.0,0.0,0.0,1.1690505,0.0,0.0,0.0,0.0,2.7645175,0.0,0.0,1.3255291,0.7251884,3.1498046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172247,0.0,2.0422788,2.8234715,0.0,2.7918293,0.0,1.1106976,8.402612,0.0,2.3560781,0.0,6.4865093,1.570605,0.0,0.0,4.219721,0.0,0.0,0.0
5.066423,0.0,0.0,3.8296225,0.0,0.0,1.3023053,0.0,0.0,0.0,0.0,0.0,4.0913234,3.2710164,0.0,2.0736861,1.6090219,4.209953,0.13309646,0.0,5.5221577,0.0,2.0209699,3.3278797,0.0,0.0,1.9985094,5.8108253,6.8878865,5.434288,0.0,0.0,5.6154923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9985013,2.5009866,0.0,0.0,0.0,0.0,6.0761843,0.0,2.1269112,0.0,0.0,0.0,0.0,0.0,1.0151614,0.0,1.539754,0.0,0.0,0.1855933,4.296692,0.0,1.1000987,4.6301723,3.933173,0.0,4.6064677,6.0618815,4.826588,6.2365713,0.15155503,0.0,5.2000403,0.0,0.0,0.0,2.9848306,1.3421752,2.9567108,1.4293262,0.0,7.225977,0.0,0.0,0.0,1.8104321,7.4828434,0.0,0.0,5.1621184,4.342531,0.0,0.0,3.0305529,0.0,0.0,0.6175297,0.0,1.3902565,1.4686913,0.0,0.0,1.3327049,0.0,4.3662024,8.235274,0.0,2.171254,0.0,0.16023493,0.0,3.8343577,1.6137679,0.0,0.0,0.4882849,0.0,0.0,0.0,0.0,2.59551,0.0,5.4753184,0.0,2.180371,2.6687183,7.607696,0.0,2.1166663,8.057629,0.0,2.4064808,0.0,2.4249463,0.0,0.0,0.0,2.9179947,5.427552,6.159406,6.0794516,0.0,1.038549,0.0,0.0,1.0129974,0.0,0.0,6.3988147,0.0,0.0,0.324659,2.8600366,0.0,0.16045058,0.0,1.1980047,0.0,0.0,7.068695,0.0,3.54355,0.0,4.3387084,6.7856894,0.0,0.0,0.0,1.1339633,0.0,3.3863645,1.3587224,5.0717497,7.8118825,0.0,0.0,0.0,0.0,0.0,2.1516323,0.0,0.0,0.0,4.307116,8.451165,3.6892862,1.3719608,3.2306833,0.47883943,2.6994207,0.9299221,2.4183702,0.0,2.841061,0.0,2.4429178,0.0,0.0,0.0,0.0,0.0,0.0,1.2738819,4.297199,0.0,4.645794,0.0,4.520677,0.0,0.0,1.6840103,0.0,3.2871778,5.4485745,0.0,0.0,0.0,0.0,6.619607,0.0,0.0,0.0,0.0,5.3380713,0.0,0.0,0.8803309,3.5067308,2.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019256,0.0,2.6335018,0.0,0.0,3.4766939,0.0,0.60901713,3.2594302,0.0,0.46010318,0.0,3.9363058,0.0,0.0,0.0,3.597085,3.891906,0.0,0.91430575
6.464896,0.0,0.0,0.0,2.706811,0.0,0.0,0.0,0.0,0.7290963,0.0,0.0,2.8883698,0.9313078,1.2075032,4.775869,0.0,7.4518867,0.17424838,0.0,6.610902,0.0,3.2313936,2.6740286,0.0,1.0697043,1.8995403,9.275337,3.0085793,1.0708926,0.0,0.97788626,3.2258449,1.931537,0.0,0.0,0.0,0.0,0.0,0.0,6.16024,1.946051,0.0,0.0,0.0,0.0,5.38445,4.5284925,5.984741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4970613,0.0,0.565316,0.0,6.530756,0.0,0.0,3.4164062,3.3931563,0.0,3.240855,7.975502,3.302944,5.448137,1.5178213,0.0,3.234708,0.0,0.0,0.0,0.0,3.5019307,6.3475194,0.0,0.0,8.483026,0.0,0.0,0.0,1.9623883,8.338567,0.0,0.0,5.7197,6.3044305,0.0,0.0,2.3085837,0.0,0.0,4.266448,0.0,1.1605895,0.56888276,1.2533892,0.0,1.954248,0.0,6.8874,7.2824354,1.8865485,1.6705654,0.0,5.2713647,0.0,5.244884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1906023,0.0,7.273454,0.0,5.0516396,8.651803,9.224822,0.10866084,0.0,8.9716625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474025,5.7234993,8.551259,4.8631105,0.0,0.0,0.0,1.5400065,3.6444373,0.0,0.0,8.363823,0.0,0.0,0.0,2.4057448,0.0,0.0,0.0,0.0,0.0,0.0,5.1249037,0.0,1.9822944,0.0,3.3755744,6.075415,0.0,0.0,0.0,0.98261636,0.0,0.988874,2.2764611,5.54124,6.1525555,0.0,0.0,0.0,0.0,1.5380366,0.9458462,2.5228643,0.0,0.0,1.6366909,9.462208,2.584266,3.3789825,5.2003007,1.6571378,0.0,1.6195598,4.141259,0.0,0.66918766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980618,1.400376,0.0,7.376884,0.0,7.6373672,0.03428048,0.0,0.35803008,2.3706472,0.6225356,5.2926536,0.0,0.0,0.0,0.0,3.3409796,0.0,0.0,0.0,0.0,0.4715235,1.8145297,0.0,4.725394,2.486157,4.700567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752581,0.0,1.4767956,0.064379536,0.0,1.2642809,0.0,0.8105047,5.8798885,1.1454625,2.348186,0.0,3.7098796,1.7717562,0.0,0.0,3.7128274,1.2888108,0.0,0.71379435
9.8079605,0.0,0.0,0.5237839,11.890793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93063,0.0,4.0347776,0.0,6.1111455,4.7532554,0.0,0.0,11.969394,5.1111765,2.0788727,9.969893,4.1632304,4.117486,6.6958637,16.755846,9.000472,8.6517105,0.0,0.3849523,4.3558626,3.4834015,0.0,0.0,0.0,0.0,2.984025,0.47423053,2.012123,1.6004936,0.0,0.0,0.0,0.0,8.277385,6.8349023,9.044974,0.0,0.0,0.0,0.0,7.252167,0.3537712,0.0,0.0,0.0,0.0,0.030390263,0.29035214,0.0,0.0,7.3015747,4.5455866,0.0,5.621862,1.0255619,4.0450315,1.5198395,0.42084253,0.0,7.713561,0.0,0.0,1.6189109,0.0,6.005556,7.6580048,0.0,0.0,10.243325,0.0,0.0,0.0,0.0,15.309389,0.0,0.0,6.6317344,11.461646,0.0,0.0,3.3227208,0.0,0.0,6.064663,0.0,2.522481,2.8573523,7.0465355,0.0,8.065298,0.0,12.603243,1.8724873,5.8586063,4.588459,0.0,4.08689,0.0,5.82557,0.14067388,0.14948203,0.0,0.0,2.4713445,0.0,0.0,2.5796008,12.372954,0.0,11.975256,0.0,12.917913,16.14886,9.87355,5.791124,0.0,12.922638,0.0,5.492117,0.0,2.9730947,0.0,0.0,2.531896,4.018324,4.3086786,12.5469475,3.0040307,0.0,3.9533906,4.4749174,2.6780062,7.6931233,0.0,0.0,12.156428,0.0,0.0,0.0,0.0,0.0,0.20080066,0.0,3.7003622,0.0,0.0,3.4717023,0.0,7.023596,0.0,4.654211,4.335943,0.0,1.6261759,0.0,2.5266285,3.1641066,0.0,0.0,6.9825134,6.5227804,0.5036794,0.0,0.0,0.0,0.0,7.073676,0.0,0.0,0.0,3.2305238,12.265932,3.3608432,5.863799,2.9501061,6.726182,4.0007143,0.0,7.0349517,0.0,6.4407434,5.6882377,6.4242783,0.0,2.7716513,7.645748,0.0,0.0,0.0,1.5274915,3.3472843,0.0,5.336428,0.0,7.417188,0.0,0.0,3.231467,3.4566357,2.333761,3.0199094,0.0,0.0,0.0,0.0,8.560872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11036128,3.1150374,6.5415554,0.0,0.0,4.4623423,0.0,0.0,0.0,7.169329,11.534822,0.0,0.97080284,3.612697,0.0,1.859373,0.0,0.22000504,11.534607,0.0,5.6241117,0.5482758,4.183496,5.0576773,0.0,0.0,13.912463,0.0,0.0,2.3014169
5.0136433,0.0,0.0,1.3322477,0.0,0.0,2.315591,0.0,0.0,0.0,0.0,0.0,0.0,4.3189974,4.029042,6.7259374,7.0006247,2.732203,1.8549448,0.0,5.893914,0.0,0.27999783,8.071999,0.47337556,0.0,1.7210107,7.341158,9.416289,6.44596,0.0,1.1181154,6.62728,1.9035112,0.0,0.0,0.0,0.0,0.0,0.0,2.1391,0.0,0.0,0.7196163,0.0,0.0,6.386826,5.7173853,5.6985245,0.0,0.0,0.0,0.0,0.0,2.2798553,0.0,0.0,0.0,0.0,0.6663064,9.828734,0.0,0.0,9.630387,2.227078,2.3436682,2.351531,6.682427,0.0,4.4529424,0.0,0.0,7.431194,0.0,0.0,0.0,0.55786586,9.69854,2.716435,0.28190118,0.5232345,6.971182,3.6744502,0.0,0.0,6.6872015,14.396513,0.0,0.0,0.34947264,7.2651033,0.0,0.0,7.078172,0.0,0.0,4.9579663,0.0,2.1654947,11.085574,0.24701788,1.1818204,8.665427,0.0,6.329686,6.8987455,1.9986893,2.5243235,0.0,3.1149242,0.0,0.17143261,5.8071475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4114633,0.0,14.524857,0.0,3.7211351,2.0500448,5.6718946,0.0,0.0,4.1893134,0.0,0.0,0.0,4.7829647,0.0,0.0,0.0,5.0444503,5.9841714,7.7579117,6.212294,0.0,2.0848825,3.8320775,0.0,0.0,0.0,0.0,9.59604,0.0,0.0,1.7271924,1.3590845,0.0,1.1720712,1.7750669,1.2788624,0.0,0.0,3.7145414,0.0,4.9556146,0.0,0.0,6.2792196,0.0,0.0,0.0,0.3292544,0.0,0.0,5.6162734,1.7471098,7.589464,0.0,0.0,0.006810665,0.0,2.853571,7.581132,1.8691962,0.0,0.0,6.7404246,5.54396,2.424141,0.0,9.009981,3.053214,1.9545377,0.0,7.4952455,0.0,2.0304627,0.0,0.0,0.0,0.0,2.1278996,0.0,0.0,0.0,7.3125763,1.944477,6.0839715,10.54388,0.0,10.712827,0.0,0.0,2.969209,4.298605,4.294352,2.8179321,0.0,0.0,0.0,7.5560775,0.0,0.0,0.0,7.4490876,0.0,1.3406715,0.0,0.0,0.0,0.09214019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8668184,0.0,3.199654,5.18858,0.0,0.92842484,0.0,4.8479695,8.971775,0.0,3.3329225,2.8723347,6.336437,0.0,0.0,5.374768,9.042427,1.1738997,0.0,1.3347461
3.4690979,0.0,0.0,2.8661048,1.2394793,0.0,1.2488055,0.0,0.0,0.0,0.0,0.0,0.0,0.52163976,0.0,4.1887207,0.6886136,5.8258,3.6807625,0.0,3.2946496,0.0,0.48118386,0.0,0.0,0.0,1.2233328,4.8203053,3.346881,6.6771035,0.0,1.1526926,0.0,0.0,0.0,0.0,0.0,0.0,0.3572329,0.0,6.592804,1.0866001,0.0,0.0,0.0,0.0,3.3098488,0.0,2.3706818,0.0,0.0,0.21539034,0.0,0.0,0.82970285,0.0,4.842461,0.27198857,0.0,0.0,4.1657205,0.0,0.0,1.7986847,5.5046616,0.0,2.501205,5.103198,7.0700474,6.036822,0.0,0.0,2.2359765,0.8661864,0.0,1.1337956,1.0993383,0.9690256,4.1521773,0.0,0.0,9.494009,0.0,0.0,0.0,0.0,2.9191062,0.94781625,0.0,4.9479413,2.8227198,0.0,0.0,2.495401,0.07348013,0.0,3.0956595,0.0,0.9018543,0.0,0.05940543,0.0,2.0425355,0.0,5.1832623,5.3374686,4.990433,2.497568,0.0,1.4468315,0.0,5.147956,0.0,0.0,0.0,2.5574973,2.2582326,0.0,0.0,0.0,3.3348122,0.0,5.0388885,0.35735852,3.0574398,5.4401855,5.5350204,0.0,1.346448,6.898872,0.0,0.0,0.0,0.0,0.0,0.0,1.1856625,3.0077102,5.2011,7.767191,1.918241,0.7157842,0.0,0.0,0.0,0.59887093,0.0,0.0,3.7202752,0.0,0.0,2.1871426,5.6955814,0.0,3.0619965,0.0,0.0,0.19750425,0.0,0.08757484,0.0,0.0,0.0,2.0737944,7.6217647,0.0,0.0,0.0,0.122453064,0.0,3.619738,0.81172603,4.299481,2.144836,0.0,0.18994531,0.0,0.0,2.7686157,0.0,1.2925138,0.0,0.0,0.0,7.133575,2.384873,3.217038,7.159496,0.0,0.0,0.0,1.7250669,0.0,2.6850255,2.2449186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4692793,0.0,0.0,8.717552,0.0,2.1356735,0.8408123,0.0,0.0,2.7470903,0.18442833,5.5688357,0.0,1.3030698,0.0,3.2258315,0.0,0.0,0.0,0.0,0.0,2.229095,1.747934,0.0,4.545582,0.0,1.6102736,0.0,0.0,0.0,0.0,0.0,0.0,1.2240472,3.1293988,0.0,0.6312958,0.0,0.0,0.45179865,0.0,2.1360419,1.130374,0.0,2.8487306,0.030503154,1.9617761,3.81561,1.0253848,0.0,1.5504514,1.2244252,0.0,1.1779463
3.8287601,0.0,0.0,2.4631252,0.0,0.0,0.81163454,0.0,0.0,0.0,0.0,0.0,2.2040415,1.5247388,0.0,3.785283,0.0,4.60498,0.0,0.0,3.2965026,0.0,0.0,1.8449893,0.0,2.3859673,1.1547054,5.3290496,2.4556603,4.792544,0.0,1.6651412,3.5704143,0.7950476,0.0,0.0,0.0,0.0,0.0,0.0,5.792755,1.2801856,0.0,0.0,0.0,0.0,4.5509834,2.3953383,2.3910882,0.0,0.0,0.0,0.0,0.34055156,0.0,0.0,0.41852367,0.0,0.0,0.29600763,5.0255623,0.0,0.0,0.73555356,2.4303112,0.0,5.1416574,3.7935946,4.5545335,5.3490944,0.0,0.0,4.347385,0.0,0.0,0.0,1.2777988,4.523885,2.648933,0.8820008,0.0,6.3906937,0.0,0.0,0.0,0.25568107,5.8625803,0.0,0.0,3.2639956,2.5124638,0.0,0.0,1.5762484,0.0,0.0,1.6495587,0.0,3.462096,1.8706782,0.0,0.0,2.0496466,0.0,4.070813,6.1663866,4.3744593,0.17638943,0.0,0.62727934,0.0,2.6300926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7051384,0.0,4.5348268,0.0,1.4330056,3.6246572,6.5854273,0.0,1.2598335,7.330719,0.0,2.2993984,0.0,1.6160879,0.0,0.0,0.0,1.373244,4.701145,5.5948877,6.4747624,0.536982,0.0,0.0,0.0,2.6154027,0.0,0.0,6.8563495,0.0,0.0,0.0,2.8457813,0.44652167,0.29096806,0.0,0.0,0.0,0.0,5.165194,0.0,1.3732265,0.0,1.1155846,6.4549785,0.0,0.0,0.0,1.0807176,0.0,3.2269578,2.2609894,5.1013985,6.1228533,0.0,0.0,0.0,0.0,0.33176458,0.4834886,0.6328148,0.0,0.0,2.0640852,8.297966,1.5055169,4.492545,3.7880213,0.0,1.2366366,0.0,2.2602189,0.0,1.0687131,0.829088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8503933,4.041916,1.896222,6.8583007,0.0,4.6875753,0.0,0.0,0.0,1.19859,2.3983703,2.8424077,0.0,0.0,0.0,0.0,1.9828334,0.0,0.0,0.0,0.0,2.6069548,1.5219445,0.0,1.8065062,3.2413611,4.625778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158821,0.0,3.2656522,0.8933411,0.0,2.306416,0.0,2.315217,3.9511828,0.8654559,0.67457974,0.0,3.102557,1.0193976,0.0,0.0,5.0114503,2.2125695,0.0,0.0
4.4026117,0.0,0.0,2.4642992,0.44405988,0.0,0.0,0.0,0.0,1.3116626,0.0,0.0,0.4514864,4.1119776,0.0,3.4533486,2.1128364,4.4285245,0.0,0.0,6.973691,0.0,2.15303,4.748567,0.08362007,0.0,2.929401,5.8482084,6.1280947,3.1399825,0.0,0.0,5.8109655,0.019321144,0.0,0.0,0.0,0.0,0.0,0.0,3.5449471,1.9552796,0.0,0.74003446,0.0,0.0,6.3234396,3.1212773,3.7069385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08572942,0.0,0.0,1.2905308,4.236783,0.0,1.6044999,8.122032,2.2469115,0.0,5.0526867,8.012121,0.0,6.159976,0.47386277,0.0,5.3894916,0.0,0.0,0.0,1.0981288,4.1499896,4.8817286,1.072291,0.0,6.7332335,0.0,0.0,0.0,2.4786751,12.322717,0.0,0.0,5.3900137,6.9832,0.0,0.0,3.8226964,0.07896031,0.0,2.4653566,0.0,1.480518,1.5531312,0.0,0.0,0.8705025,0.0,5.8377814,8.047127,2.3762865,1.6390364,0.0,2.0389369,0.0,0.0,1.9599671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7652845,0.0,7.5112987,0.0,3.424779,4.6751366,6.5905085,0.62259465,0.0,8.807199,0.0,0.20239002,0.9519838,0.0,0.0,0.0,0.0,2.81736,10.01163,9.010547,5.396288,0.0,0.0,0.77043056,0.0,0.0,0.0,0.0,8.39487,0.0,0.0,0.7507186,2.687143,0.0,0.20771357,1.8809384,4.085196,0.0,0.0,5.0881095,0.0,5.6912556,0.0,1.1409698,5.493957,0.0,0.0,0.0,1.3627774,0.0,1.9235227,1.6734209,5.6731834,7.861202,0.0,0.0,0.0,0.0,0.0,1.3986884,0.0,0.0,0.0,4.1769395,7.642811,4.026995,3.9592738,6.0067363,1.5955669,1.4241583,1.7960255,5.622418,0.0,3.3129656,0.0,3.8973541,0.0,0.0,0.0,0.021824598,0.0,0.0,2.3859718,3.6849668,0.6808124,8.595473,0.0,6.5303926,0.0,0.0,1.5633497,2.0286062,2.3817976,5.8552456,0.0,0.0,0.0,1.4267669,4.8591714,0.0,0.0,0.0,0.0,5.9940743,0.0,0.0,0.3292533,4.5458045,3.4995377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811429,0.0,2.2023597,2.5311959,0.0,2.710376,0.0,1.1734235,6.429919,0.0,3.777026,0.0,4.091628,1.1895776,0.0,0.0,4.2189074,2.714277,0.0,0.0
8.377176,0.0,0.0,0.37096113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8576365,3.950647,0.0,2.6839116,0.5811715,6.237126,0.0,0.0,9.133968,0.7835736,2.716713,4.9214997,0.0,5.0332737,3.5640101,8.18178,6.76032,2.3440337,0.0,1.7891647,8.220104,5.6768374,0.0,0.0,0.0,0.0,0.0,1.6233268,3.2476892,0.0,0.0,1.7617528,0.0,0.0,7.8949904,1.5073464,7.2899904,0.0,0.0,0.0,0.0,4.220381,0.69650126,0.0,0.0,0.0,0.0,0.0,5.7067146,0.0,0.0,8.785515,4.243569,0.0,7.0820503,4.8080983,1.581476,3.1419969,0.0,0.0,2.6201053,0.0,0.0,2.564058,4.968467,8.654424,2.114378,0.0,0.0,6.8316836,0.70393723,0.0,0.0,4.405681,8.861783,0.0,0.0,4.745415,5.612218,0.0,0.0,2.2588267,0.0,0.0,4.6790104,0.0,5.227412,9.219002,0.8658521,0.0,5.042935,0.0,6.366634,8.753015,0.8253386,2.1694934,0.0,0.5461421,0.0,4.478449,2.2788634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3669477,0.0,9.568675,0.059233934,3.7129354,6.431158,8.334926,0.0,1.8138297,7.3046207,0.0,2.358794,0.0,0.7816564,0.0,0.0,0.0,4.309908,10.600003,10.518455,5.1197896,0.0,3.1701446,2.682103,1.952162,1.8491278,0.30477625,0.8738645,11.390184,0.0,0.0,0.0,5.452893,0.0,0.0,0.0,2.6386847,0.0,0.0,7.246154,0.0,8.592951,0.0,3.0612938,4.3605194,0.0,0.0,0.0,3.050301,1.6036589,0.0,0.0,5.2935295,4.975737,0.0,0.0,0.0,0.0,0.0,1.2817498,0.0,0.0,0.0,6.3219957,5.7740717,2.5507,4.113713,2.1371658,4.463866,0.0,0.0,0.029916167,0.0,0.0,0.0,0.31430453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8662796,1.237222,3.5464885,0.0,5.61003,0.0,0.0,8.581922,0.0,4.961494,5.41152,0.0,0.0,0.0,2.4307399,3.5994618,0.59339446,0.0,1.48221,0.0,1.736166,0.0,0.0,0.0,7.6908083,4.005207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963754,0.0,3.9049172,2.4975777,0.0,2.0051684,0.0,4.9355483,11.338819,2.441511,4.922197,0.0,8.257112,4.05666,0.0,0.0,5.8457255,2.4268222,0.0,0.0
10.704495,0.0,0.0,4.8536477,4.3618217,0.0,6.5892887,0.0,0.9816793,0.0,0.0,0.0,6.239332,0.0,0.6883881,0.0,4.6751633,0.78324544,0.093486905,0.0,8.574617,6.0873785,0.20990348,10.327346,0.0,0.0,7.182789,9.324466,18.186459,5.203428,1.3854115,3.6222277,13.351107,0.0,3.0357468,0.0,0.0,0.0,2.9003487,6.567968,0.0,2.3011422,0.0,0.0,0.0,0.0,4.2562943,8.65319,4.2486973,0.0,0.0,0.0,0.0,3.5900617,0.0,0.0,3.735569,0.0,1.0931846,2.0422077,5.5262413,0.0,0.0,11.927049,2.2137296,0.0,11.801716,12.7051935,6.737529,8.623601,0.0,0.0,5.7939606,0.0,0.0,2.0526168,1.8695471,6.3790236,10.01976,1.3402491,0.0,4.3898516,0.0,0.0,0.0,0.91667056,4.346888,0.0,0.0,6.1651216,11.344931,0.0,3.3388858,4.31065,0.0,0.0,1.9097573,0.0,5.922075,6.5448694,4.7081537,0.0,8.495889,0.0,15.197078,11.115715,9.419102,2.2215571,0.0,0.0,0.0,0.0,5.053932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291754,0.0,9.554265,0.0,6.079793,13.906093,6.9740534,6.068412,1.6528361,14.333498,0.0,0.0,0.0,0.0,0.0,0.0,3.8771086,6.1241975,3.5176544,8.357361,9.928568,0.0,4.7746854,0.0,0.0,11.133813,0.0,0.0,16.658781,0.0,0.0,0.0,6.322788,0.0,0.0,1.7983676,9.93433,0.0,0.0,6.8118143,0.0,9.669034,0.0,3.3724933,3.3092978,0.0,0.48032737,0.0,1.5309718,0.0,1.878843,3.7414339,5.068649,8.014263,0.0,0.0,0.0,0.0,0.0,2.4892642,0.0,0.0,0.0,2.9268444,11.61855,6.042041,4.4003067,3.0934286,6.0369315,0.0,2.0491557,9.393039,0.0,1.7155546,0.0,11.19181,0.0,1.5848655,8.527905,0.0,0.0,0.0,0.0,5.815671,0.0,5.8305387,0.0,3.7179594,0.0,0.0,5.6808524,3.9492044,4.016335,10.9488125,0.0,0.0,0.0,4.032544,5.5405474,0.0,0.0,0.9271203,0.0,4.658565,0.0,0.0,0.0,4.676432,5.101067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179692,0.0,0.0,4.941444,0.0,0.0,0.0,1.2508929,10.626644,3.1076279,10.620616,6.6600027,13.486995,0.0,0.9149319,0.0,2.6987934,0.0,0.0,0.1722247
